id	loai	vi	en	tm	ghi_chu	src
s152	li	Sau 7 năm: có thể xin nhập tịch Hy Lạp nếu đủ điều kiện cư trú & ngôn ngữ.	After 7 years: you may apply for Greek citizenship if you meet the residence and language conditions.			acf.product_faq_items[9].product_faq_item_sections[2].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s153	h4	Gia hạn visa của người phụ thuộc	How do dependents renew their residence permits?			acf.product_faq_items[10].product_faq_item_question
s154	li	Đương đơn & vợ/chồng: gia hạn như nhau, không giới hạn số lần, chỉ cần còn BĐS & lý lịch trong sạch.	Main applicant and spouse: renewal works the same way, with no limit on the number of renewals, as long as you still own the real estate and your criminal record remains clean.			acf.product_faq_items[10].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s155	li	Con phụ thuộc: chỉ được gia hạn đến 24 tuổi	Dependent children: renewal is possible only up to age 24			acf.product_faq_items[10].product_faq_item_sections[0].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s156	p	3 hướng xử lý khi con đủ 24 tuổi:	Three options once a child turns 24:			acf.product_faq_items[10].product_faq_item_sections[1].product_faq_item_section_heading
s157	li	Con xin nhập tịch Hy Lạp nếu đủ điều kiện để giữ quyền cư trú.	The child applies for Greek citizenship, if eligible, to keep the right of residence.			acf.product_faq_items[10].product_faq_item_sections[1].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s158	li	Cho con dưới 18 tuổi đứng đơn chính theo quy định mới.	Under the new rules, a child under 18 is named as the main applicant.			acf.product_faq_items[10].product_faq_item_sections[1].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s159	li	Sang nhượng BĐS cho con để con tiếp tục gia hạn, nhưng tốn thời gian và chi phí hơn.	The real estate is transferred to the child, who can then keep renewing — though this route involves more time and cost.			acf.product_faq_items[10].product_faq_item_sections[1].product_faq_item_section_bullets[2].product_faq_item_section_bullet_text
s160	h4	Mỗi năm phải ở Hy Lạp bao nhiêu ngày?	How many days a year do I have to spend in Greece?			acf.product_faq_items[11].product_faq_item_question
s161	p	Không yêu cầu cư trú liên tục để duy trì Golden Visa.	There is no continuous residence requirement to maintain the Golden Visa.			acf.product_faq_items[11].product_faq_item_sections[0].product_faq_item_section_heading
s162	li	Nhà đầu tư không cần cư trú liên tục tại Hy Lạp để giữ và gia hạn Golden Visa.	You do not need to live in Greece continuously to hold and renew the Golden Visa.			acf.product_faq_items[11].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s163	li	Nếu định hướng nhập tịch Hy Lạp về sau, nhà đầu tư cần đáp ứng các điều kiện cư trú và hội nhập theo luật Hy Lạp.	If you plan to apply for Greek citizenship later, you will need to meet the residence and integration conditions set by Greek law.			acf.product_faq_items[11].product_faq_item_sections[0].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s164	h4	Điều kiện nhập quốc tịch Hy Lạp	What are the requirements to move from the Greece Golden Visa to citizenship?			acf.product_faq_items[12].product_faq_item_question
s165	p	5 điều kiện nhập tịch Hy Lạp:	Five conditions for Greek citizenship:			acf.product_faq_items[12].product_faq_item_sections[0].product_faq_item_section_heading
s166	li	Cư trú thực tế đủ 7 năm tại Hy Lạp - tối thiểu 183 ngày mỗi năm	7 years of physical residence in Greece — at least 183 days a year			acf.product_faq_items[12].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s167	li	Có nguồn thu nhập tại Hy Lạp	A source of income in Greece			acf.product_faq_items[12].product_faq_item_sections[0].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s168	li	Đạt tiếng Hy Lạp trình độ B1 và vượt kỳ thi quốc tịch về lịch sử, văn hóa, thể chế	Greek language ability at B1 level, plus a pass in the citizenship exam on history, culture, and institutions			acf.product_faq_items[12].product_faq_item_sections[0].product_faq_item_section_bullets[2].product_faq_item_section_bullet_text
s169	li	Chứng minh đã hòa nhập với xã hội Hy Lạp	Proof of integration into Greek society			acf.product_faq_items[12].product_faq_item_sections[0].product_faq_item_section_bullets[3].product_faq_item_section_bullet_text
s170	li	Không tiền án tiền sự trong và ngoài Hy Lạp	No criminal record in Greece or abroad			acf.product_faq_items[12].product_faq_item_sections[0].product_faq_item_section_bullets[4].product_faq_item_section_bullet_text
s171	p	Điều kiện riêng cho con:	Separate conditions for children:			acf.product_faq_items[12].product_faq_item_sections[1].product_faq_item_section_heading
s172	li	Học tại Hy Lạp 9 năm (tiểu học + trung học), hoặc	Nine years of schooling in Greece (primary and secondary), or			acf.product_faq_items[12].product_faq_item_sections[1].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s173	li	Học tại Hy Lạp 6 năm (trung học) trước 18 tuổi	Six years of schooling in Greece (secondary) before the age of 18			acf.product_faq_items[12].product_faq_item_sections[1].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s174	h4	Đặc quyền của quốc tịch Hy Lạp	What are the benefits of holding Greek citizenship?			acf.product_faq_items[13].product_faq_item_question
s175	li	Quyền công dân EU đầy đủ.	Full EU citizenship rights.			acf.product_faq_items[13].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s176	li	Tự do sinh sống, làm việc, học tập tại bất kỳ quốc gia EU nào.	Freedom to live, work, and study in any EU country.			acf.product_faq_items[13].product_faq_item_sections[0].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s177	h4	Có giới hạn độ tuổi đương đơn?	Is there an age limit for Greece Golden Visa applicants?			acf.product_faq_items[14].product_faq_item_question
s178	p	Không giới hạn độ tuổi đương đơn	No age limit for applicants		trung:s028	acf.product_faq_items[14].product_faq_item_sections[0].product_faq_item_section_heading
s179	li	Không giới hạn tuổi tối đa	No upper age limit	94%: No upper age limit		acf.product_faq_items[14].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s180	li	Quy định mới: cho phép con dưới 18 tuổi đứng đơn chính	Under the new rules, a child under 18 may be the main applicant			acf.product_faq_items[14].product_faq_item_sections[0].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s181	p	Khi con đứng đơn chính	When a child is the main applicant			acf.product_faq_items[14].product_faq_item_sections[1].product_faq_item_section_heading
s182	li	Ba mẹ ủy quyền cho luật sư mua BĐS	The parents authorize a lawyer to purchase the real estate			acf.product_faq_items[14].product_faq_item_sections[1].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s183	li	Ba mẹ đi kèm với tư cách người phụ thuộc	The parents join the application as dependents			acf.product_faq_items[14].product_faq_item_sections[1].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s184	h4	Yêu cầu trình độ, kinh nghiệm quản lý?	Does the Greece Golden Visa require a degree or management experience?			acf.product_faq_items[15].product_faq_item_question
s185	li	Không yêu cầu trình độ / kinh nghiệm.	No education or experience requirement.			acf.product_faq_items[15].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s186	li	Không yêu cầu bằng cấp hay kinh nghiệm quản lý.	No degree or management experience is required.			acf.product_faq_items[15].product_faq_item_sections[0].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s187	h4	Thành viên gia đình đi kèm	Which family members can be included in the application?			acf.product_faq_items[16].product_faq_item_question
s188	p	3 nhóm thành viên đi kèm hồ sơ	Three groups of family members can be included in the application			acf.product_faq_items[16].product_faq_item_sections[0].product_faq_item_section_heading
s189	li	Vợ/chồng hợp pháp	Your legal spouse		trung:s050	acf.product_faq_items[16].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s190	li	Con (kể cả con nuôi) đến 21 tuổi	Children, including adopted children, up to age 21			acf.product_faq_items[16].product_faq_item_sections[0].product_faq_item_section_bullets[1].product_faq_item_section_bullet_text
s191	li	Bố mẹ của cả hai vợ chồng	The parents of both spouses		trung:s052	acf.product_faq_items[16].product_faq_item_sections[0].product_faq_item_section_bullets[2].product_faq_item_section_bullet_text
s192	h4	Cho phép con nuôi / con riêng?	Are adopted children and stepchildren eligible?			acf.product_faq_items[17].product_faq_item_question
s193	p	Cho phép con nuôi & con riêng	Adopted children and stepchildren are eligible			acf.product_faq_items[17].product_faq_item_sections[0].product_faq_item_section_heading
s194	p	Điều kiện chung	General conditions			acf.product_faq_items[17].product_faq_item_sections[1].product_faq_item_section_heading
s195	li	Chưa kết hôn, dưới 21 tuổi	Unmarried and under 21			acf.product_faq_items[17].product_faq_item_sections[1].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s196	p	Con nuôi	Adopted child			acf.product_faq_items[17].product_faq_item_sections[2].product_faq_item_section_heading
s197	li	Có giấy chứng nhận hợp pháp.	A legal adoption certificate is required.			acf.product_faq_items[17].product_faq_item_sections[2].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s198	p	Con riêng	Stepchild			acf.product_faq_items[17].product_faq_item_sections[3].product_faq_item_section_heading
s199	li	Có giấy chứng nhận hợp pháp + văn bản đồng ý có chứng thực của vợ/chồng.	A legal certificate plus a notarized letter of consent from the spouse.			acf.product_faq_items[17].product_faq_item_sections[3].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s200	h4	Tuổi tối đa con đi cùng hồ sơ	What is the maximum age for a child to be included in the application?			acf.product_faq_items[18].product_faq_item_question
s201	p	Con đến 21 tuổi	Children up to age 21	86%: A child approaching 21		acf.product_faq_items[18].product_faq_item_sections[0].product_faq_item_section_heading
s202	li	Con cái đến 21 tuổi được đi kèm bộ hồ sơ.	Children up to age 21 can be included in the same application.			acf.product_faq_items[18].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
s203	h4	Bố mẹ có được đi kèm?	Can my parents be included in the application?			acf.product_faq_items[19].product_faq_item_question
s204	p	Bố mẹ được đi kèm hồ sơ	Parents can be included in the application			acf.product_faq_items[19].product_faq_item_sections[0].product_faq_item_section_heading
s205	li	Cho phép bố mẹ của CẢ vợ và chồng đi cùng một bộ hồ sơ.	The parents of both spouses can be included in the same application.			acf.product_faq_items[19].product_faq_item_sections[0].product_faq_item_section_bullets[0].product_faq_item_section_bullet_text
