visa dành riêng,set-aside visas,reserved visas,thuat-ngu,goi-y,Hạn ngạch dành riêng của RIA 2022,2026-09-17-visa-dinh-cu-my-eb5
đường tiền,path of funds,,thuat-ngu,chot,Thuật ngữ USCIS,2026-09-17-visa-dinh-cu-my-eb5
việc làm dự phòng,job cushion,,thuat-ngu,goi-y,,2026-09-17-visa-dinh-cu-my-eb5
điều chỉnh tình trạng,adjustment of status,AOS,thuat-ngu,chot,Tên thủ tục USCIS,2026-09-17-visa-dinh-cu-my-eb5
Trung tâm Thị thực Quốc gia,National Visa Center,NVC,ten-rieng,chot,Cơ quan Bộ Ngoại giao Mỹ,2026-09-17-visa-dinh-cu-my-eb5
giấy phép tái nhập cảnh,reentry permit,re-entry permit,thuat-ngu,chot,Tên giấy tờ USCIS (Form I-131),2026-09-17-visa-dinh-cu-my-eb5
cơ chế bảo lưu hồ sơ,grandfathering,grandfathered|grandfathering protection,thuat-ngu,goi-y,RIA: hồ sơ nộp đến hết 30/09/2026 được bảo vệ nếu chương trình trung tâm vùng hết hạn — không dịch là deadline của chương trình,2026-09-17-visa-dinh-cu-my-eb5
hợp đồng EB-5,subscription agreement,investment agreement,thuat-ngu,goi-y,Hợp đồng góp vốn vào dự án,2026-09-17-visa-dinh-cu-my-eb5
lộ trình thoái vốn,exit strategy,,thuat-ngu,goi-y,Khác với lộ trình = process,2026-09-17-visa-dinh-cu-my-eb5
tài sản bảo đảm,collateral,,thuat-ngu,goi-y,,2026-09-17-visa-dinh-cu-my-eb5
vốn chịu rủi ro,capital at risk,at-risk investment,thuat-ngu,chot,Luật EB-5 bắt buộc; không nói safe,2026-09-17-visa-dinh-cu-my-eb5
Đạo luật bảo vệ tuổi trẻ em,Child Status Protection Act,CSPA,ten-rieng,chot,Không có nghĩa khóa tuổi khi nộp — trừ thời gian chờ,2026-09-17-visa-dinh-cu-my-eb5
thị thực định cư,immigrant visa,,thuat-ngu,chot,Ưu tiên hơn residency khi nói về visa EB-5,2026-09-17-visa-dinh-cu-my-eb5
chủ đầu tư,developer,sponsor,thuat-ngu,goi-y,"Chủ đầu tư dự án EB-5 (developer/sponsor), khác nhà đầu tư EB-5",2026-09-18-haven-residences
vốn chủ sở hữu,developer equity,equity,thuat-ngu,goi-y,,2026-09-18-haven-residences
cấu trúc vốn,capital stack,capital structure,thuat-ngu,goi-y,,2026-09-18-haven-residences
khoản vay cấp cao,senior loan,senior debt,thuat-ngu,goi-y,,2026-09-18-haven-residences
vị trí thế chấp hạng nhất,first-position lien,first lien|first-priority lien,thuat-ngu,goi-y,Thống nhất một cách gọi trên cả trang (B6 bắt lệch first-priority/first-position),2026-09-18-haven-residences
đồng cho vay,co-lender,loan participation|participation,thuat-ngu,goi-y,Vốn EB-5 tham gia khoản vay của bên cho vay chính,2026-09-18-haven-residences
bảo lãnh hoàn thành,completion guarantee,,thuat-ngu,goi-y,Bảo lãnh của chủ đầu tư — không viết thành bảo đảm hoàn vốn cho nhà đầu tư,2026-09-18-haven-residences
bảo lãnh thanh toán khoản vay,repayment guarantee,personal repayment guarantee,thuat-ngu,goi-y,Bảo lãnh của chủ đầu tư cho khoản vay; tránh câu bị động dễ đọc thành hoàn vốn được bảo đảm,2026-09-18-haven-residences
giá trị dự án khi ổn định,appraised stabilized value,stabilized value,thuat-ngu,goi-y,,2026-09-18-haven-residences
tỷ lệ trống,vacancy rate,vacancy,thuat-ngu,goi-y,,2026-09-18-haven-residences
khối đế,ground floor,podium,thuat-ngu,goi-y,Mặt bằng thương mại tầng trệt,2026-09-18-haven-residences
giá thuê giả định ban đầu,original underwriting assumptions,underwritten rents,thuat-ngu,goi-y,,2026-09-18-haven-residences
an toàn thẻ xanh,job creation to support your green card,,thuat-ngu,goi-y,Tiêu đề mục — không dịch safe/protecting green card (hứa kết quả),2026-09-18-haven-residences
an toàn khả năng thu hồi vốn,structural features designed to manage investment risk,,thuat-ngu,goi-y,Không hứa lấy lại vốn — vốn EB-5 phải at risk,2026-09-18-haven-residences
Hy Lạp,Greece,Greek,ten-rieng,chot,Tính từ: Greek (Greek Golden Visa); tên nước: Greece,thuong-tru-nhan-hy-lap
thẻ cư trú,residence permit,residency card,thuat-ngu,goi-y,Không dịch là residence card — thẻ Golden Visa Hy Lạp gọi chính thức là residence permit,thuong-tru-nhan-hy-lap
khối Schengen,Schengen Area,Schengen zone|Schengen countries,ten-rieng,chot,"Viết hoa cả hai chữ; không viết Schengen block. 21/09/2026 khi gộp hai nhánh: thêm biến thể ""Schengen countries"" — dùng làm tính từ (""the 29 Schengen countries"") là tiếng Anh đúng, không vi phạm ý định của luật",thuong-tru-nhan-hy-lap
chuyển đổi công năng,change of use,change-of-use|converted from commercial to residential use|converted from,thuat-ngu,goi-y,Diện €250.000 của Golden Visa Hy Lạp; ở khối hero viết đủ 'converted from commercial to residential use' vì 'change-of-use' là tiếng lóng nghề,2026-09-21-thuong-tru-nhan-hy-lap
tòa nhà lịch sử cần bảo tồn,historic building in need of restoration,listed historic building,thuat-ngu,goi-y,,2026-09-21-thuong-tru-nhan-hy-lap
lấy sinh trắc,provide biometrics,biometrics|give biometrics (sai kết hợp từ),thuat-ngu,goi-y,"Ngành nói 'provide biometrics', không nói 'give biometrics'",2026-09-21-thuong-tru-nhan-hy-lap
White Paper,White Paper,,khong-dich,goi-y,Giấy xác nhận tạm của Hy Lạp sau khi nộp hồ sơ — nguồn IMM gọi White Paper; giữ nguyên và ghi chú CEO,thuong-tru-nhan-hy-lap
Sở Di trú Hy Lạp,the Greek immigration authorities,Greek migration authorities,ten-rieng,goi-y,Nguồn không nêu tên cơ quan cụ thể — dùng cách gọi chung để khỏi thêm dữ kiện,thuong-tru-nhan-hy-lap
chứng minh nguồn vốn hợp pháp,proof of lawful source of funds,source of funds,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
lý lịch tư pháp trong sạch,clean criminal record,,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
người phụ thuộc,dependents,dependent|family members,thuat-ngu,goi-y,,khoi-tao-2026-09-17
con nuôi,adopted child,,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
con riêng,stepchild,,thuat-ngu,goi-y,Không dịch là separate child,thuong-tru-nhan-hy-lap
vợ/chồng hợp pháp,legal spouse,,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
quyền công dân EU,full EU citizenship rights,EU citizenship,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
bất động sản,real estate,property,thuat-ngu,goi-y,Trang Hy Lạp dùng real estate cho mục đầu tư; property cho căn cụ thể,thuong-tru-nhan-hy-lap
Ireland,Ireland,Irish,ten-rieng,chot,"Tính từ: Irish (Irish citizenship, Irish passport); tên nước: Ireland. Không viết Republic of Ireland trừ khi nguồn có",thuong-tru-nhan-ireland
Chương trình Đầu tư Ireland,Immigrant Investor Programme (IIP),IIP,ten-rieng,chot,"Tên chính thức của Chính phủ Ireland giữ lối viết Anh-Ireland ""Programme""; lần đầu viết đủ kèm (IIP). Nguồn: irishimmigration.ie",thuong-tru-nhan-ireland
Stamp 4,Stamp 4,,khong-dich,chot,"Tên hạng mục cư trú chính thức của Ireland — không dịch, không viết stamp 4",thuong-tru-nhan-ireland
thẻ cư trú Ireland,Irish Residence Permit (IRP),IRP,ten-rieng,chot,"Thẻ vật lý của tình trạng Stamp 4; nguồn IMM đã nêu đúng tên. Không gọi là residence card",thuong-tru-nhan-ireland
Sở Di trú Ireland,Immigration Service Delivery (ISD),ISD,ten-rieng,chot,"Tên chính thức của cơ quan thuộc Bộ Tư pháp Ireland; nguồn IMM viết tắt ISD. Nguồn: irishimmigration.ie",thuong-tru-nhan-ireland
Thỏa thuận Common Travel Area,Common Travel Area (CTA),CTA,ten-rieng,chot,"Không dịch là Common Travel Agreement — đúng là Area",thuong-tru-nhan-ireland
chấp thuận sơ bộ,pre-approval,approval in principle,thuat-ngu,goi-y,"Ireland IIP duyệt trước rồi mới chuyển vốn — dùng pre-approval cho nhất quán cả trang",thuong-tru-nhan-ireland
phương án trao tặng,endowment option,endowment,thuat-ngu,goi-y,"Tên ngành cho khoản 400.000 EUR không hoàn lại; không dịch là donation/gift (nguồn IIP gọi endowment)",thuong-tru-nhan-ireland
phương án đầu tư doanh nghiệp,enterprise investment option,enterprise investment,thuat-ngu,goi-y,"Khoản 1.000.000 EUR giữ 3 năm",thuong-tru-nhan-ireland
cư trú thực tế,reckonable residence,physical residence,thuat-ngu,goi-y,"Thuật ngữ nhập tịch Ireland: reckonable residence là số năm được tính để xét nhập tịch",thuong-tru-nhan-ireland
Định cư vô thời hạn,Indefinite Leave to Remain (ILR),ILR,ten-rieng,chot,"Tên chính thức của Anh; nguồn IMM dịch là giấy phép cư trú vĩnh viễn",thuong-tru-nhan-ireland
bài kiểm tra Life in UK,Life in the UK test,,ten-rieng,chot,"Tên chính thức có mạo từ ""the"": Life in the UK test",thuong-tru-nhan-ireland
miễn học phí,free tuition,tuition-free,thuat-ngu,goi-y,"Trường công Ireland miễn học phí tới hết trung học",thuong-tru-nhan-ireland
đa quốc tịch,dual or multiple citizenship,multiple citizenship,thuat-ngu,goi-y,,thuong-tru-nhan-ireland
Grenada,Grenada,Grenadian,ten-rieng,chot,"Tính từ và người dân: Grenadian (Grenadian citizenship, Grenadian passport); tên nước: Grenada",quoc-tich-grenada
chương trình đầu tư nhập tịch,Citizenship by Investment (CBI),CBI|citizenship by investment,ten-rieng,chot,"Tên chính thức của chương trình Caribbean; lần đầu viết đủ kèm (CBI). Không dịch là naturalization by investment",quoc-tich-grenada
phương án trao tặng Grenada,National Transformation Fund (NTF),NTF|donation|contribution,ten-rieng,goi-y,"Tên quỹ nhận khoản 235.000 USD không hoàn lại; nguồn IMM chỉ gọi ""Trao tặng"" — dùng NTF nếu muốn chính xác, nhưng KHÔNG tự thêm nếu nguồn không nhắc",quoc-tich-grenada
Khối Thịnh vượng chung Anh,the Commonwealth,Commonwealth of Nations,ten-rieng,chot,"Không dịch là British Commonwealth (tên cũ); dạng đủ là the Commonwealth of Nations",quoc-tich-grenada
giấy phép du lịch điện tử ETA,Electronic Travel Authorisation (ETA),ETA,ten-rieng,chot,"Tên chính thức của Anh giữ lối viết Anh-Anh ""Authorisation"". Nguồn: gov.uk",quoc-tich-grenada
Đại học Y St. George's,St. George's University (SGU),SGU,ten-rieng,chot,"Tên chính thức không có chữ ""Y"" (Medical) — là St. George's University, có trường y nổi tiếng",quoc-tich-grenada
lễ tuyên thệ,oath of allegiance,oath,thuat-ngu,goi-y,"Nghi thức tuyên thệ trung thành khi nhận quốc tịch Grenada",quoc-tich-grenada
lý lịch an ninh và sức khỏe,background and medical requirements,security and medical checks,thuat-ngu,goi-y,,quoc-tich-grenada
thu hồi quốc tịch,revoke citizenship,revocation,thuat-ngu,goi-y,"Dùng khi rào lại câu ""quốc tịch không bị thu hồi"" — quốc tịch CBI vẫn thu hồi được nếu gian lận hồ sơ",quoc-tich-grenada
thị thực làm việc không định cư,nonimmigrant work visa,temporary work visa,thuat-ngu,goi-y,L-1A,2026-09-18-visa-my-l1a
chuyển nhân sự nội bộ,intracompany transferee,intracompany transfer,thuat-ngu,goi-y,Tên diện L-1 của USCIS,2026-09-18-visa-my-l1a
visa phụ thuộc L-2,L-2 dependent visa,L-2 status,thuat-ngu,goi-y,Vợ/chồng L-2 được làm việc theo diện; con L-2 thì không,2026-09-18-visa-my-l1a
công ty liên kết,affiliate,related company,thuat-ngu,goi-y,"Cùng nhóm: subsidiary, branch, parent company",2026-09-18-visa-my-l1a
dịch vụ xử lý nhanh,premium processing,,thuat-ngu,goi-y,"Tên dịch vụ USCIS (I-129, I-140)",2026-09-18-visa-dinh-cu-my-eb1c
nhà quản lý hoặc điều hành cấp cao,managers and senior executives,multinational executives and managers,thuat-ngu,goi-y,EB-1C/L-1A,2026-09-18-visa-dinh-cu-my-eb1c
nước ký hiệp định,treaty country,E-2 treaty country,thuat-ngu,goi-y,Hiệp định thương mại (treaty of commerce) — không gọi trade agreement,2026-09-18-visa-my-e2
quốc tịch trung gian,second citizenship,treaty-country citizenship,thuat-ngu,goi-y,Để đủ điều kiện E-2; AMIGOS Act đòi cư trú 3 năm với quốc tịch qua đầu tư,2026-09-18-visa-my-e2
đầu tư thụ động,passive investment,,thuat-ngu,goi-y,E-2 không chấp nhận,2026-09-18-visa-my-e2
Thổ Nhĩ Kỳ,Türkiye,Turkey,ten-rieng,goi-y,Tên chính thức; lần đầu có thể kèm (Turkey),2026-09-18-visa-my-e2
tài sản ròng hữu hình,tangible net worth,,thuat-ngu,goi-y,Cam kết tài chính của bên bảo lãnh,2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai
thế chấp ưu tiên hạng nhất,first-position lien,first lien,thuat-ngu,goi-y,Thống nhất với trang dự án EB-5 khác,2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai
nhà cung ứng cấp 1,Tier 1 supplier,Tier-1 supplier,thuat-ngu,goi-y,Ngành ô tô,2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai
cơ chế ràng buộc tài chính,financial covenants,,thuat-ngu,goi-y,Điều khoản khoản vay,2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai
đúc ép phun,injection molding,,thuat-ngu,goi-y,US spelling molding,2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai
hạn ngạch visa dành riêng,set-aside visas,reserved visas,thuat-ngu,goi-y,20% cho rural theo RIA 2022,2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai
đáo hạn,maturity,mature,thuat-ngu,goi-y,Khoản vay EB-5,2026-09-20-du-an-eb-5-ecoplastic-nha-may-san-xuat-phu-tung-o-to-hyundai
căn hộ sống độc lập,Independent Living units,,thuat-ngu,goi-y,Senior housing; viết hoa tên cấp chăm sóc,2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe
hỗ trợ sinh hoạt,Assisted Living,,thuat-ngu,goi-y,Senior housing,2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe
chăm sóc trí nhớ,Memory Care,,thuat-ngu,goi-y,Senior housing,2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe
khu an dưỡng hưu trí,senior living community,senior housing,thuat-ngu,goi-y,,2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe
khoản vay C-PACE,C-PACE loan,C-PACE financing,thuat-ngu,goi-y,Commercial Property Assessed Clean Energy; thường ưu tiên trước khoản vay thế chấp — cẩn thận khi nói first-position lien,2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe
hạng A,Class A,,thuat-ngu,goi-y,Phân khúc bất động sản,2026-09-20-khu-nghi-duong-va-cham-soc-suc-khoe-nguoi-cao-tuoi-horseshoe
Golden Visa Hy Lạp,Greece Golden Visa,Greece golden visa program,thuat-ngu,goi-y,Tên trang tiếng Anh; không dùng 'Greece permanent residence',2026-09-21-thuong-tru-nhan-hy-lap
thường trú nhân Hy Lạp,Greece Golden Visa,Greece residency by investment,thuat-ngu,goi-y,Thẻ 5 năm có thời hạn — dịch 'permanent resident' là sai dữ kiện; gắn cờ #bo-qua-tn,2026-09-21-thuong-tru-nhan-hy-lap
White Paper,White Paper,blue paper|blue receipt,thuat-ngu,goi-y,Giấy xác nhận đã nộp hồ sơ Golden Visa HL; trên trang đặt trong ngoặc kép. Ngành và hãng luật HL gọi là blue paper/blue receipt (μπλε βεβαίωση); người bản xứ hiểu 'white paper' là báo cáo chuyên đề — CHỜ CEO CHỐT,2026-09-21-thuong-tru-nhan-hy-lap
tự do đi lại Schengen,visa-free travel in the Schengen Area,Schengen travel,thuat-ngu,goi-y,KHÔNG dịch 'freedom of movement' — đó là thuật ngữ luật EU chỉ quyền sống/làm việc,2026-09-21-thuong-tru-nhan-hy-lap
90 ngày trong mỗi 6 tháng,90 days in any 180-day period,short-stay rule,thuat-ngu,goi-y,Công thức đúng của luật Schengen; nguồn Việt hay viết '6 tháng' — gắn cờ #bo-qua-so,2026-09-21-thuong-tru-nhan-hy-lap
Sở Di trú Hy Lạp,Greek migration authorities,Ministry of Migration and Asylum,thuat-ngu,goi-y,Cơ quan chủ quản là Bộ Di trú và Tị nạn — 'migration' sát hơn 'immigration',2026-09-21-thuong-tru-nhan-hy-lap
gia hạn 5 năm/lần,renewable in 5-year periods,renewable every 5 years,thuat-ngu,goi-y,"Không viết 'is renewed every 5 years' — đọc như gia hạn tự động, là hứa kết quả",2026-09-21-thuong-tru-nhan-hy-lap
an sinh xã hội,social insurance,welfare|social security (chữ Mỹ),thuat-ngu,goi-y,Trang châu Âu dùng social insurance/welfare; 'Social Security' là chữ Mỹ,2026-09-21-thuong-tru-nhan-hy-lap
ủy quyền cho luật sư,grant a lawyer power of attorney,power of attorney,thuat-ngu,goi-y,,2026-09-21-thuong-tru-nhan-hy-lap
